Country Name,geo,Year,Personnel in adult prison,Personnel in juvenile prison,Police officers,Professional judges
Liechtenstein,LI,2012,43.87,0,233.04,186.43
Liechtenstein,LI,2013,43.43,0,230.74,184.59
Liechtenstein,LI,2014,43.09,0,223.54,161.6
Liechtenstein,LI,2015,42.82,0,307.77,
Liechtenstein,LI,2016,42.53,0,318.96,138.22
Liechtenstein,LI,2017,42.32,,312.09,
Liechtenstein,LI,2018,41.98,,314.84,133.81
Liechtenstein,LI,2019,41.69,,323.1,70.35
Liechtenstein,LI,2020,41.29,,325.19,72.26
Liechtenstein,LI,2021,,,322.62,71.69
Liechtenstein,LI,2022,,,323.09,71.23
Liechtenstein,LI,2023,,,320.08,80.65
Lithuania,LT,2008,98.99,6.13,342.96,23.75
Lithuania,LT,2009,136.08,6,344.14,23.78
Lithuania,LT,2010,95.58,5.98,341.76,24.7
Lithuania,LT,2011,95.62,6.16,325.17,25.36
Lithuania,LT,2012,96.08,5.89,317.28,25.6
Lithuania,LT,2013,99.33,6.09,316.83,25.94
Lithuania,LT,2014,100.39,5.91,322.2,25.65
Lithuania,LT,2015,100.88,5.65,305.18,26.08
Lithuania,LT,2016,97.11,4.88,290.18,26.93
Lithuania,LT,2017,99.02,4.85,289.02,27
Lithuania,LT,2018,103.07,4.77,293.6,27.02
Lithuania,LT,2019,94.2,4.51,285.77,26.66
Lithuania,LT,2020,94.56,4.01,280.91,27.24
Lithuania,LT,2021,95.22,,275.53,25.79
Lithuania,LT,2022,80.97,,268.64,26.48
Lithuania,LT,2023,72.76,,262.31,24.81
Luxembourg,LU,2008,87.02,,321.41,
Luxembourg,LU,2009,81.66,,324.82,
Luxembourg,LU,2010,82.26,,329.64,
Luxembourg,LU,2011,81.28,,332.92,
Luxembourg,LU,2012,,,330.76,
Luxembourg,LU,2013,75.41,,328.1,
Luxembourg,LU,2014,74.04,,323.82,
Luxembourg,LU,2015,76.03,,311.21,42.81
Luxembourg,LU,2016,76.36,1.21,310.28,32.45
Luxembourg,LU,2017,78.89,,309.31,24.04
Luxembourg,LU,2018,,,329.23,36.05
Luxembourg,LU,2019,,,319.76,36
Luxembourg,LU,2020,82.89,,325.66,35.78
Luxembourg,LU,2021,,,350.39,35.45
Luxembourg,LU,2022,121.63,0,366.6,35.17
Luxembourg,LU,2023,129.99,0,470.79,35.11
Malta,MT,2008,52.23,2.94,461.95,
Malta,MT,2009,63.03,2.68,449.47,
Malta,MT,2010,47.58,2.17,463.25,
Malta,MT,2011,46.03,1.69,463.39,
Malta,MT,2012,43.11,1.68,455.52,
Malta,MT,2013,40.82,2.85,460.88,9.97
Malta,MT,2014,43.78,3.26,506.6,9.64
Malta,MT,2015,55.49,3.18,491.71,10.02
Malta,MT,2016,63.72,3.33,487.11,10.36
Malta,MT,2017,72.34,3.26,492.94,9.34
Malta,MT,2018,67.9,2.1,481.18,9.25
Malta,MT,2019,58.15,2.63,462.15,8.71
Malta,MT,2020,70.74,2.92,435.9,8.36
Malta,MT,2021,76.73,3.29,417.55,9.11
Malta,MT,2022,91.32,2.88,407.75,9.04
Malta,MT,2023,85.05,2.58,392.03,9.59
Montenegro,ME,2008,73.92,2.44,801.24,
Montenegro,ME,2009,78.75,,,41.16
Montenegro,ME,2010,83.36,,697.25,42
Montenegro,ME,2011,81.31,,665.32,40.82
Montenegro,ME,2012,80.93,,678.7,42.4
Montenegro,ME,2013,77.47,,667.75,41.39
Montenegro,ME,2014,77.87,,684.61,40.87
Montenegro,ME,2015,72.98,,645.4,53.05
Montenegro,ME,2016,78.11,,635.15,51.11
Montenegro,ME,2017,78.73,,657.63,50.29
Montenegro,ME,2018,83.23,0,659.59,49.81
Montenegro,ME,2019,81.65,0,716.03,49.34
Montenegro,ME,2020,81.69,0,730.86,49.69
Montenegro,ME,2021,82.97,0,677.74,43.17
Montenegro,ME,2022,79.17,0,638.35,42.9
Montenegro,ME,2023,71.67,0,608.08,43.94
Netherlands,NL,2008,,,216.17,
Netherlands,NL,2009,66.87,,300.85,14.67
Netherlands,NL,2010,65.06,,300.12,15.1
Netherlands,NL,2011,68.37,,303.72,14.7
Netherlands,NL,2012,66.47,,308.13,14.36
Netherlands,NL,2013,,,307.5,14.17
Netherlands,NL,2014,,,305.67,14.02
Netherlands,NL,2015,,,298.85,13.95
Netherlands,NL,2016,,,298.88,13.73
Netherlands,NL,2017,57.11,3.57,294.56,14.64
Netherlands,NL,2018,59.65,3.63,293.28,14.49
Netherlands,NL,2019,62.31,3.64,291.64,14.4
Netherlands,NL,2020,65.98,3.89,290.84,14.72
Netherlands,NL,2021,71.03,3.85,295.5,14.93
Netherlands,NL,2022,69.47,4.14,291.19,14.99
Netherlands,NL,2023,70.11,4.55,286,14.94
North Macedonia,MK,2008,36.57,3.42,,
North Macedonia,MK,2009,37.83,3.86,,
North Macedonia,MK,2010,37.46,3.65,,
North Macedonia,MK,2011,37.14,3.65,,
North Macedonia,MK,2012,,,553.99,
North Macedonia,MK,2013,,,449.79,
North Macedonia,MK,2014,,,450.49,
North Macedonia,MK,2015,,,467.48,
North Macedonia,MK,2016,,,463.14,
North Macedonia,MK,2017,,,470.7,
North Macedonia,MK,2019,,,,24.36
North Macedonia,MK,2020,,,,24.23
North Macedonia,MK,2021,,,,23.35
North Macedonia,MK,2022,,,,22.26
North Macedonia,MK,2023,,,,21.8
Northern Ireland (UK) (NUTS 2021),UKN,2008,99.02,29.2,492.72,
Northern Ireland (UK) (NUTS 2021),UKN,2009,100.27,28.83,470.05,
Northern Ireland (UK) (NUTS 2021),UKN,2010,97.78,0,453.52,
Northern Ireland (UK) (NUTS 2021),UKN,2011,118.43,0,434.09,
Northern Ireland (UK) (NUTS 2021),UKN,2012,98.46,0,415.52,
Northern Ireland (UK) (NUTS 2021),UKN,2013,105.11,0,401.33,7.23
Northern Ireland (UK) (NUTS 2021),UKN,2014,99.44,0,372.75,7.62
Northern Ireland (UK) (NUTS 2021),UKN,2015,91.71,0,369.78,7.53
Northern Ireland (UK) (NUTS 2021),UKN,2016,78.07,0,364.18,
Northern Ireland (UK) (NUTS 2021),UKN,2017,,,360.33,
Norway,NO,2008,64.51,,158.43,15.68
Norway,NO,2009,65.65,,159.34,15.4
Norway,NO,2010,70.36,,158.17,15.46
Norway,NO,2011,69.59,,158.1,15.24
Norway,NO,2012,68.45,,159.27,15.04
Norway,NO,2013,87.28,,163.29,14.43
Norway,NO,2014,90,,168.42,14.45
Norway,NO,2016,90.56,,,16.33
Norway,NO,2017,90.66,,,15.97
Norway,NO,2018,90.58,,,15.98
Norway,NO,2019,88.59,,,15.78
Poland,PL,2008,77.31,6.46,264.04,23.77
Poland,PL,2009,79.69,6.53,259.48,25.99
Poland,PL,2010,79.98,5.85,256.52,26.11
Poland,PL,2011,79.98,6.51,256.09,26.07
Poland,PL,2012,80.06,6.05,253.05,26.11
Poland,PL,2013,80.16,5.99,256.85,26.08
Poland,PL,2014,45.26,40.46,260.04,26.22
Poland,PL,2015,44.53,39.97,260.2,26.22
Poland,PL,2016,44.55,40.59,263.35,26.07
Poland,PL,2017,43.53,41.44,260.11,25.32
Poland,PL,2018,43.28,41.05,259.92,24.54
Poland,PL,2019,42.65,38.52,260.24,24.31
Poland,PL,2020,39.74,37.44,257.91,7.91
Poland,PL,2021,37.76,39.67,265.68,8.12
Poland,PL,2022,37.74,40.47,273.74,8.22
Poland,PL,2023,39.33,45.7,263.1,8.14
Portugal,PT,2008,55.03,11.81,457.5,16.22
Portugal,PT,2009,50.63,11.03,474.13,16.81
Portugal,PT,2010,51,10.79,448.38,16.81
Portugal,PT,2011,49.7,10.94,453.37,16.53
Portugal,PT,2012,50.55,10.56,445.15,17.1
Portugal,PT,2013,49.78,2.3,437.1,17.32
Portugal,PT,2014,48,2.26,443.1,17.13
Portugal,PT,2015,47.75,2.17,451.59,17.22
Portugal,PT,2016,48.07,2.19,451.47,17.07
Portugal,PT,2017,52.44,1.88,449.25,17.18
Portugal,PT,2018,52.6,1.92,450.52,16.94
Portugal,PT,2019,52.02,1.88,442.08,16.87
Portugal,PT,2020,51.16,1.88,442.78,16.84
Portugal,PT,2021,63.14,1.92,438.33,16.85
Portugal,PT,2022,50.39,1.87,452.78,16.6
Portugal,PT,2023,48.14,1.71,440.18,16.49
Romania,RO,2008,52.49,4.05,243.94,20.07
Romania,RO,2009,53.68,4.14,249.88,19.1
Romania,RO,2010,50.63,3.88,242.97,19.01
Romania,RO,2011,50.93,3.89,231.82,19.64
Romania,RO,2012,53.38,5.9,264.39,20.91
Romania,RO,2013,53.91,5.86,267.86,22.31
Romania,RO,2014,55.56,4.87,265.23,22.25
Romania,RO,2015,57.76,3.43,263.21,22.67
Romania,RO,2016,55.77,3.36,241.98,21.68
Romania,RO,2017,58.81,3.69,242.53,22.8
Romania,RO,2018,59.57,3.79,256.09,23.36
Romania,RO,2019,58.39,3.69,257.05,36.52
Romania,RO,2020,55.12,3.61,256.97,36.15
Romania,RO,2021,59.25,3.55,247.95,34.55
Romania,RO,2022,61.21,3.82,262.61,33.02
Romania,RO,2023,61.19,3.74,266.58,32.7
Scotland (NUTS 2021),UKM,2008,64.04,,321.54,5.07
Scotland (NUTS 2021),UKM,2009,70.81,,331.1,5.06
Scotland (NUTS 2021),UKM,2010,70.67,,328.16,4.9
Scotland (NUTS 2021),UKM,2011,67.21,,328.43,4.96
Scotland (NUTS 2021),UKM,2012,81.98,,328.59,4.75
Scotland (NUTS 2021),UKM,2013,84.77,,324.39,4.87
Scotland (NUTS 2021),UKM,2014,86.71,,323.08,4.83
Scotland (NUTS 2021),UKM,2015,86.83,,322.88,4.74
Scotland (NUTS 2021),UKM,2016,,,320,
Scotland (NUTS 2021),UKM,2017,,,318.58,4.86
Serbia,RS,2008,45.51,6.31,435.77,
Serbia,RS,2009,45.18,6.04,443.74,
Serbia,RS,2010,46.94,6.12,458.17,
Serbia,RS,2011,53.09,5.81,468.63,
Serbia,RS,2012,53.45,5.4,476.02,
Serbia,RS,2013,53.48,5.89,471.89,39.95
Serbia,RS,2014,53.53,5.83,624.51,40.35
Serbia,RS,2015,51.5,5.45,596.34,38.86
Serbia,RS,2016,51.04,5.4,,38.83
Serbia,RS,2017,52.1,5.34,,38.24
Serbia,RS,2018,51.96,5.4,,36.94
Serbia,RS,2019,54.01,5.34,,38.82
Serbia,RS,2020,55.42,5.27,,38.24
Serbia,RS,2021,55.77,5.14,,39.58
Serbia,RS,2022,60.41,5.16,,39.09
Serbia,RS,2023,59.87,5.26,,39.69
Slovakia,SK,2008,90.7,3.74,374.18,25.82
Slovakia,SK,2009,92.36,3.79,405.51,25.75
Slovakia,SK,2010,92.44,3.8,399.95,25.73
Slovakia,SK,2011,93.07,3.63,392.77,25.28
Slovakia,SK,2012,92,3.77,402.14,24.87
Slovakia,SK,2013,89.56,3.96,414.06,25.6
Slovakia,SK,2014,89.68,3.91,414.59,25.22
Slovakia,SK,2015,89.09,3.95,411.23,24.66
Slovakia,SK,2016,89.84,4.11,405.8,24.9
Slovakia,SK,2017,89.64,4.16,404.91,26.35
Slovakia,SK,2018,91.11,4.32,402.67,26.22
Slovakia,SK,2019,92.56,4.46,403.49,26.31
Slovakia,SK,2020,93.97,4.43,387.83,24.75
Slovakia,SK,2021,93.79,4.45,378.73,25.39
Slovakia,SK,2022,96.91,4.43,377.74,24.23
Slovakia,SK,2023,96.06,4.31,369.09,25.24
Slovenia,SI,2008,33.53,7.21,386.96,53.08
Slovenia,SI,2009,33.95,7.18,385.86,52.94
Slovenia,SI,2010,35.61,7.38,379.88,50.03
Slovenia,SI,2011,36.29,7.27,372.21,49.56
Slovenia,SI,2012,35.03,7.1,358.6,47.82
Slovenia,SI,2013,34.49,6.41,350.3,47.11
Slovenia,SI,2014,33.96,6.4,391.74,45.61
Slovenia,SI,2015,34.22,5.67,345.49,44.16
Slovenia,SI,2016,37.45,6.2,346.82,43.55
Slovenia,SI,2017,41.73,5.91,347.07,43.03
Slovenia,SI,2018,41.75,6.34,343.08,43.06
Slovenia,SI,2019,41.76,6.3,342.4,42.67
Slovenia,SI,2020,41.46,6.2,345.54,42.37
Slovenia,SI,2021,41.87,6.21,349.79,41.82
Slovenia,SI,2022,42.66,6.17,347.81,41.71
Slovenia,SI,2023,42.51,6.38,334.58,40.67
Spain,ES,2008,51.26,,361.32,9.72
Spain,ES,2009,53.42,,373.56,9.81
Spain,ES,2010,65.65,,384.01,10.09
Spain,ES,2011,65.7,,388.09,10.48
Spain,ES,2012,53.91,,383.01,10.76
Spain,ES,2013,63.68,,376.47,11.17
Spain,ES,2014,62.9,,371.54,11.51
Spain,ES,2015,51.44,,365.6,11.55
Spain,ES,2016,51.18,,361.43,11.56
Spain,ES,2017,51.48,,360.2,6.38
Spain,ES,2018,55.74,,362.5,6.45
Spain,ES,2019,60.26,,367.36,6.24
Spain,ES,2020,60.01,,369.9,6.07
Spain,ES,2021,58.73,,375.73,6.15
Spain,ES,2022,60.41,,379.84,6.14
Spain,ES,2023,62.11,,378.04,6.16
Sweden,SE,2008,83.85,2.23,199.51,12.61
Sweden,SE,2009,74.66,2.21,206.82,12.37
Sweden,SE,2010,74.8,2.19,217.24,12.18
Sweden,SE,2011,74.8,2.18,216.64,12.66
Sweden,SE,2012,,,209.75,12.36
Sweden,SE,2013,62.4,32.92,208.36,8.21
Sweden,SE,2014,62.34,33.95,201.83,8.45
Sweden,SE,2015,61.31,35.62,204.19,8.39
Sweden,SE,2016,61.8,36.39,203.28,8.32
Sweden,SE,2017,60.75,35.15,197.51,8.55
Sweden,SE,2018,59.78,35.26,198.02,8.57
Sweden,SE,2019,59,35.39,199.63,8.29
Sweden,SE,2020,65.99,36.51,202.78,8.32
Sweden,SE,2021,68.39,35.76,206.04,8.64
Sweden,SE,2022,72.41,36.41,210.3,8.79
Sweden,SE,2023,84.38,38.66,218.41,9.02
Switzerland,CH,2008,44.78,,215,16.18
Switzerland,CH,2009,,,221.48,14.14
Switzerland,CH,2010,,,221.02,14.67
Switzerland,CH,2011,,,219.35,
Switzerland,CH,2012,47.92,,221.63,15.98
Switzerland,CH,2013,,,221.62,
Switzerland,CH,2014,49.29,,218.9,
Switzerland,CH,2015,50.67,,220.33,
Switzerland,CH,2016,50.07,,219.28,15.02
Switzerland,CH,2017,52.05,,218.46,
Switzerland,CH,2018,52.99,,217.03,14.43
Switzerland,CH,2019,52.28,,220.04,
Switzerland,CH,2020,52.34,,219.87,15.14
Switzerland,CH,2021,51.99,,223.72,
Switzerland,CH,2022,53.43,,216.39,
Switzerland,CH,2023,,,213.5,
Türkiye,TR,2009,36.34,0.75,514.75,8.67
Türkiye,TR,2010,39.58,0.73,511.95,8.59
Türkiye,TR,2011,46.99,1,502.62,8.39
Türkiye,TR,2012,54.28,0.99,505.77,8.53
Türkiye,TR,2013,57.25,1.03,,9.86
Türkiye,TR,2014,59.29,1.07,,8.92
Türkiye,TR,2015,58.95,1.17,464.13,8.48
Türkiye,TR,2016,60.74,1.19,462.02,8.68
Türkiye,TR,2017,66.79,0.28,489.68,11.16
Türkiye,TR,2018,67.87,0.39,583.22,13.6
Türkiye,TR,2019,73.65,0.4,530.53,14.21
Türkiye,TR,2020,78.58,0.39,528,15
Türkiye,TR,2021,79.38,0.38,540.78,15.4
Türkiye,TR,2022,83.79,0.37,545.07,15.28
Türkiye,TR,2023,82.86,2.29,566.19,15.99
